round_no,question_no,era,topic,question_type,question_subtype,core_concept,person_entities,event_entities,institution_entities,keyword_tags,reference_matches
50,13,고려,정치,역사 상황 및 쟁점의 인식,인물,광종,광종|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희,,,고려|광종|정치|개혁|노비안검법|불법|노비|해방|과거제|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:광종|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희
50,14,고려,문화,역사 자료의 분석 및 해석,유물,관촉사 석조 미륵보살 입상,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|정도전,,,고려|불상|문화재|관촉사|미륵보살|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:정도전
50,15,고려,정치,역사 자료의 분석 및 해석,사료,최충헌,최충헌|왕건(태조)|최충,,,봉사 10조|도방 설치|최충헌|정치 개혁|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|최충|9재학당|문헌공도|설립|사학|12도,고려:왕건(태조)|고려:최충|고려:최충헌
50,16,고려,군사,연대기의 파악,사건,여진 정벌,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종|서희,여진 정벌,,고려|군사|여진 정벌|전투|순서|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종|고려:서희
50,17,조선 후기,경제,역사 상황 및 쟁점의 인식,제도,대동법,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용,,대동법,대동법|조선 후기|경제 개혁|세금 제도|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용
50,18,조선 전기,정치,역사 상황 및 쟁점의 인식,사건,조선 건국,태조(이성계)|성종(고려)/성종(조선 전기),,,조선|건국|정치|한양|태조(이성계)|위화도|회군|1388|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
50,19,고려,외교,역사 상황 및 쟁점의 인식,사건,여진 정벌,성종(고려)/성종(조선 전기)|예종|서희|묘청|정도전,,,조선 전기|외교|여진 정벌|세종대왕|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|예종|동북9성|축조|1107|여진|격퇴,고려:성종(고려)/성종(조선 전기)|고려:예종|고려:서희|고려:묘청|고려:정도전
50,20,조선 전기,인물,역사 자료의 분석 및 해석,인물,이순신,태조(이성계)|성종(고려)/성종(조선 전기)|이순신|권율|김시민,,,조선 전기|인물|이순신|임진왜란|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:이순신|조선 전기:권율|조선 전기:김시민
50,21,고려,정치,역사 자료의 분석 및 해석,사료,목종,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|정도전,,,목종|정치|고려|관직|군사|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:정도전
50,22,조선 전기,정치,연대기의 파악,사건,사화,태조(이성계)|연산군|중종|명종,,,사화|정치|조선 후기|연대기|태조(이성계)|위화도|회군|1388|조선|건국|연산군|무오사화|1498|김종직|조의제문|빌미로,조선 전기:태조(이성계)|조선 전기:연산군|조선 전기:중종|조선 전기:명종
50,23,고려,제도,역사 상황 및 쟁점의 인식,제도,호패법,왕건(태조)|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|예종,,,호패법|제도|고려|정책|인구|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:왕건(태조)|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:예종
50,24,조선 전기,경제,역사 자료의 분석 및 해석,사료,농사직설,태조(이성계)|성종(고려)/성종(조선 전기),,,농업|농사직설|조선 전기|경제|태조(이성계)|위화도|회군|1388|조선|건국|성종(고려)|성종(조선|전기)|경국대전|완성|반포,조선 전기:태조(이성계)|조선 전기:성종(고려)/성종(조선 전기)
50,25,조선 전기,문화,역사 지식의 이해,개념,훈민정음,태조(이성계)|세종|성종(고려)/성종(조선 전기)|최윤덕|김종서,,훈민정음,조선 전기|문화|훈민정음|세종|한글|태조(이성계)|위화도|회군|1388|조선|건국|4군|최윤덕|6진|김종서|개척,조선 전기:태조(이성계)|조선 전기:세종|조선 전기:성종(고려)/성종(조선 전기)|조선 전기:최윤덕|조선 전기:김종서
50,26,남북국 시대,제도,역사 자료의 분석 및 해석,제도,국학,신문왕|원성왕_김경신|문왕,,,국학|교육|조선 전기|제도|신문왕|김흠돌의|진압|왕권|강화|관료전|원성왕_김경신|독서삼품과|졸업생을|성적에|따라,남북국 시대:신문왕|남북국 시대:원성왕_김경신|남북국 시대:문왕
50,27,개항기,외교,역사 상황 및 쟁점의 인식,사료,강화도조약,김기수|김옥균|이봉창/이봉창|전명운·장인환,,,강화도조약|개항|외교|조약|일본|김기수|1차|수신사|1876|근대|김옥균|갑신정변|1884|급진|개화파|일본의,개항기:김기수|개항기:김옥균|개항기:이봉창/이봉창|개항기:전명운·장인환
50,28,조선 후기,경제,역사 자료의 분석 및 해석,사료,상평통보,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정약용|유수원,,,상평통보|경제|화폐|조선 후기|상인|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정약용|조선 후기:유수원
50,29,조선 후기,정치,역사 지식의 이해,인물,정조,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|정조|정약용,,,정조|정치|조선 후기|개혁|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:정조|조선 후기:정약용
50,30,개항기,제도,역사 상황 및 쟁점의 인식,사건,단발령,전봉준/전봉준,,,단발령|을미개혁|개항기|제도|전봉준|동학농민운동|1차|봉기|황토현|황룡촌,개항기:전봉준/전봉준
50,31,일제 강점기,경제,역사 상황 및 쟁점의 인식,사건,화폐정리사업,조소앙,,,화폐정리사업|경제|일제 강점기|조소앙|삼균주의|주장|정치·경제·교육의|균등화|한국독립당,일제 강점기:조소앙
50,32,일제 강점기,사건,역사 상황 및 쟁점의 인식,사건,알렌의 건의,조선어학회,,,알렌|공사|일제 강점기|사건|조선어학회|조선어|연구회|1921|학회|1931,일제 강점기:조선어학회
50,33,개항기,사건,역사 상황 및 쟁점의 인식,사건,동학 농민 운동,박규수|김홍집|전봉준/전봉준|이상재/이상재,동학 농민 운동,,동학 농민 운동|갑오개혁|1894|농민 봉기|박규수|제너럴셔먼호|격침|대동강|통상개화론|주장|김홍집|2차|수신사|1880|황준헌|조선책략,개항기:박규수|개항기:김홍집|개항기:전봉준/전봉준|개항기:이상재/이상재
50,34,개항기,외교,역사 자료의 분석 및 해석,사건,을사늑약,전명운·장인환|신돌석|장지연|민영환,을사늑약,,을사늑약|1905|외교권 박탈|일제 강점기|전명운·장인환|샌프란시스코에서|스티븐스|외교|고문|처단|신돌석|을사|병오의병|평민|의병장|태백산,개항기:전명운·장인환|개항기:신돌석|개항기:장지연|개항기:민영환
50,35,일제 강점기,인물,역사 자료의 분석 및 해석,인물,안중근,안중근|안창호|박은식,,,안중근|독립운동|의거|일제 강점기|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식
50,36,개항기,사건,역사 상황 및 쟁점의 인식,사건,신민회,이상재|안창호|이상재/이상재,,,신민회|독립운동|비밀결사|일제강점기|이상재|독립협회|조선민립대학기성회|민립대학|설립|운동,개항기:이상재/이상재
50,37,개항기,사건,역사 자료의 분석 및 해석,사료,신민회,이상재/이상재,신민회 활동,,신민회|독립운동|비밀결사|일제강점기|이상재|독립협회|조선민립대학기성회|민립대학|설립|운동,개항기:이상재/이상재
50,38,일제 강점기,군사,역사 상황 및 쟁점의 인식,사건,청산리 전투,안창호|이동휘|홍범도|김좌진|신채호,청산리 전투,,청산리 전투|독립군|일제강점기|무장투쟁|안창호|흥사단|창립|미국|샌프란시스코|임시정부|이동휘|국무총리|창조파|무장|투쟁,일제 강점기:안창호|일제 강점기:이동휘|일제 강점기:홍범도|일제 강점기:김좌진|일제 강점기:신채호
50,39,일제 강점기,인물,역사 자료의 분석 및 해석,인물,김구,김구|이봉창/이봉창|윤봉길|김구/김구|이승만/이승만|안창호,,,독립운동|임시정부|광복|대한민국|이봉창|한인애국단|1931|김구|도쿄에서|일본|윤봉길|홍커우|공원에|폭탄|투척,일제 강점기:이봉창/이봉창|일제 강점기:윤봉길|일제 강점기:김구/김구|일제 강점기:이승만/이승만|일제 강점기:안창호
50,40,일제 강점기,사건,역사 상황 및 쟁점의 인식,사건,강주룡의 고공 농성,,강주룡의 고공 농성,,노동운동|강주룡|고공 농성|일제 강점기,
50,41,일제 강점기,사건,역사 자료의 분석 및 해석,지역,전시강요,이봉창/이봉창|홍범도|김좌진,전시강요,,일제 강점기|전시강요|강제 동원|일본|이봉창|한인애국단|1931|김구|도쿄에서|홍범도|대한독립군|지휘|봉오동전투|1920.6|일본군,일제 강점기:이봉창/이봉창|일제 강점기:홍범도|일제 강점기:김좌진
50,42,일제 강점기,인물,역사 지식의 이해,인물,안중근,안창호|박은식,,,안중근|의사|독립운동|일제강점기|안창호|흥사단|창립|미국|샌프란시스코|임시정부|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학,일제 강점기:안창호|일제 강점기:박은식
50,43,일제 강점기,문화,역사 자료의 분석 및 해석,사료,조선어학회,박은식|정인보|조선어학회,,조선어학회,조선어학회|한글|문화|일제 강점기|박은식|한국통사|한국독립운동지혈사|저술|유교구신론|주자학|정인보|조선사연구|조선|강조,일제 강점기:박은식|일제 강점기:정인보|일제 강점기:조선어학회
50,44,현대,문화,역사 자료의 분석 및 해석,사료,저항시,김구/김구,,,저항시|한국 독립|문학|일제 강점기|김구|한국독립당|남북협상|1948.4|참여|반탁운동,현대:김구/김구
50,45,일제 강점기,인물,역사 자료의 분석 및 해석,인물,대한민국 임시정부,윤봉길|김구/김구|이승만/이승만|안창호|이동휘,,대한민국 임시정부,임시정부|독립운동|일제강점기|윤봉길|한인애국단|홍커우|공원에|폭탄|투척|김구|1931|조직|한국국민당|한국독립당,일제 강점기:윤봉길|일제 강점기:김구/김구|일제 강점기:이승만/이승만|일제 강점기:안창호|일제 강점기:이동휘
50,46,현대,제도,역사 자료의 분석 및 해석,제도,헌법개정,,,헌법,헌법|제도|현대사,
50,47,현대,사건,역사 자료의 분석 및 해석,사건,6·25 전쟁,,6·25 전쟁,,전쟁|현대사|6·25,
50,48,현대,정치,역사 상황 및 쟁점의 인식,사건,4.19 혁명,전두환|김대중|이한열,4.19 혁명,,4.19 혁명|민주화 운동|1960년대|전두환|12·12|군사정변|1979|5·18|민주화운동|김대중|선거에|의한|최초의|평화적|여야,현대:전두환|현대:김대중|현대:이한열
50,49,현대,사건,역사 상황 및 쟁점의 인식,사건,국민기초생활보장법,김대중,,국민기초생활보장법,복지 정책|김대중|2000년대|선거에|의한|최초의|평화적|여야,현대:김대중
50,50,현대,정치,역사 상황 및 쟁점의 인식,사건,5.16 군사정변,박정희|전두환,5.16 군사정변,,군사정변|박정희|1960년대|5·16|1961.5.16|국가재건최고회의|중앙정보부|전두환|12·12|1979|5·18|민주화운동,현대:박정희|현대:전두환
