canonical_term,category,count,problem_ids
명학소,지명,3,"['cj_v41_0300', 'cj_v41_0726', 'cj_v41_0916']"
후주,국가,3,"['cj_v41_0295', 'cj_v41_0387', 'cj_v41_1297']"
고려사,문헌,3,"['cj_v41_0295', 'cj_v41_0721', 'cj_v41_1203']"
서당 규칙,제도,3,"['cj_v41_0039', 'cj_v41_0890', 'cj_v41_1174']"
조선 혁명군,단체,3,"['cj_v41_0041', 'cj_v41_0280', 'cj_v41_0749']"
적산 법화원,유적,3,"['cj_v41_0293', 'cj_v41_0719', 'cj_v41_1295']"
대부,인물,3,"['cj_v41_0296', 'cj_v41_0521', 'cj_v41_1288']"
백가의 난,사건,3,"['cj_v41_0290', 'cj_v41_1437', 'cj_v41_1485']"
사도세자,인물,3,"['cj_v41_0309', 'cj_v41_0689', 'cj_v41_0874']"
탕평책,정책,3,"['cj_v41_0309', 'cj_v41_0564', 'cj_v41_0776']"
금강산 관광,지명,3,"['cj_v41_0284', 'cj_v41_1042', 'cj_v41_1527']"
근로 기준법,법령,3,"['cj_v41_0283', 'cj_v41_0802', 'cj_v41_1045']"
중앙아시아,지명,3,"['cj_v41_0280', 'cj_v41_0385', 'cj_v41_1327']"
김학규,인물,3,"['cj_v41_0280', 'cj_v41_img_54_45', 'cj_v41_0793']"
정의부,단체,3,"['cj_v41_0042', 'cj_v41_0138', 'cj_v41_0463']"
원산학사,기관,3,"['cj_v41_img_49_39', 'cj_v41_0836', 'cj_v41_1508']"
헤이그 특사,제도,3,"['cj_v41_0132', 'cj_v41_0225', 'cj_v41_1314']"
송문주,인물,3,"['cj_v41_0111', 'cj_v41_0912', 'cj_v41_1158']"
최현배,인물,3,"['cj_v41_0796', 'cj_v41_0894', 'cj_v41_0988']"
대한자강회,단체,3,"['cj_v41_0794', 'cj_v41_1368', 'cj_v41_1517']"
시지,제도,3,"['cj_v41_0775', 'cj_v41_1297', 'cj_v41_1456']"
전지,제도,3,"['cj_v41_0775', 'cj_v41_1297', 'cj_v41_1456']"
호우명 그릇,유물,3,"['cj_v41_img_65_04', 'cj_v41_img_73_06', 'cj_v41_img_77_13']"
이황,인물,3,"['cj_v41_0853', 'cj_v41_1160', 'cj_v41_1429']"
도산서원,유적,3,"['cj_v41_0853', 'cj_v41_1160', 'cj_v41_1309']"
환호,유적,3,"['cj_v41_0854', 'cj_v41_0947', 'cj_v41_1287']"
열전,문헌,3,"['cj_v41_0210', 'cj_v41_0253', 'cj_v41_0966']"
세가,문헌,3,"['cj_v41_0210', 'cj_v41_0253', 'cj_v41_0966']"
정변,사건,3,"['cj_v41_0205', 'cj_v41_0913', 'cj_v41_1207']"
새생활 운동,사건,3,"['cj_v41_0276', 'cj_v41_0500', 'cj_v41_0987']"
국내 정진군,단체,3,"['cj_v41_0281', 'cj_v41_0556', 'cj_v41_1086']"
제2차 미소 공동 위원회,기관,3,"['cj_v41_0275', 'cj_v41_0754', 'cj_v41_0799']"
안희제,인물,3,"['cj_v41_0275', 'cj_v41_1323', 'cj_v41_1528']"
정발,인물,3,"['cj_v41_0275', 'cj_v41_0310', 'cj_v41_0803']"
행정 중심 복합 도시,지명,3,"['cj_v41_0046', 'cj_v41_img_47_50', 'cj_v41_0376']"
신한 민주당,단체,3,"['cj_v41_0045', 'cj_v41_1189', 'cj_v41_1522']"
몽골군,단체,3,"['cj_v41_0205', 'cj_v41_0614', 'cj_v41_1458']"
서학,사상,3,"['cj_v41_0072', 'cj_v41_0404', 'cj_v41_0544']"
왜군,국가,3,"['cj_v41_0070', 'cj_v41_0269', 'cj_v41_0291']"
배수의 진,사건,3,"['cj_v41_0070', 'cj_v41_1112', 'cj_v41_1345']"
고구려비,유적,3,"['cj_v41_0070', 'cj_v41_1070', 'cj_v41_1458']"
봉오동,지명,3,"['cj_v41_0280', 'cj_v41_0463', 'cj_v41_0747']"
경부선 철도,기관,3,"['cj_v41_0270', 'cj_v41_0842', 'cj_v41_1271']"
실록,문헌,3,"['cj_v41_0269', 'cj_v41_0730', 'cj_v41_1406']"
경기전,유적,3,"['cj_v41_0269', 'cj_v41_0641', 'cj_v41_0899']"
민종식,인물,3,"['cj_v41_0268', 'cj_v41_0604', 'cj_v41_1125']"
기벌포 전투,사건,3,"['cj_v41_0050', 'cj_v41_0383', 'cj_v41_0809']"
구천,지명,3,"['cj_v41_0049', 'cj_v41_0381', 'cj_v41_0573']"
고종 강제 퇴위 반대 운동,사건,3,"['cj_v41_0129', 'cj_v41_0699', 'cj_v41_1415']"
8아문,기관,3,"['cj_v41_0128', 'cj_v41_0271', 'cj_v41_0409']"
한국민주당,단체,3,"['cj_v41_0845', 'cj_v41_1043', 'cj_v41_1381']"
부여 정림사지 오층석탑,문화재,3,"['cj_v41_0950', 'cj_v41_1006', 'cj_v41_1354']"
신문지법,정책,3,"['cj_v41_0933', 'cj_v41_1129', 'cj_v41_1174']"
베이징,지명,3,"['cj_v41_0937', 'cj_v41_0974', 'cj_v41_0976']"
이방원,인물,3,"['cj_v41_0916', 'cj_v41_1014', 'cj_v41_1056']"
환구단,유적,3,"['cj_v41_0126', 'cj_v41_0459', 'cj_v41_0647']"
제왕운기,문헌,3,"['cj_v41_0207', 'cj_v41_0393', 'cj_v41_1446']"
정혜결사,단체,3,"['cj_v41_0206', 'cj_v41_1159', 'cj_v41_1302']"
동문휘고,문헌,3,"['cj_v41_0261', 'cj_v41_0825', 'cj_v41_1212']"
석조전,기관,3,"['cj_v41_0126', 'cj_v41_0603', 'cj_v41_1033']"
팔도지리지,문헌,3,"['cj_v41_0115', 'cj_v41_0262', 'cj_v41_0825']"
보현원,지명,3,"['cj_v41_0866', 'cj_v41_1160', 'cj_v41_1397']"
흥남,지명,3,"['cj_v41_1038', 'cj_v41_1087', 'cj_v41_1523']"
청산리 전투,사건,3,"['cj_v41_1036', 'cj_v41_1229', 'cj_v41_1279']"
남경,지명,3,"['cj_v41_1008', 'cj_v41_1107', 'cj_v41_1250']"
응방,기관,3,"['cj_v41_1012', 'cj_v41_1110', 'cj_v41_1402']"
유네스코,기관,3,"['cj_v41_0997', 'cj_v41_1330', 'cj_v41_1345']"
사사오입,사상,3,"['cj_v41_0991', 'cj_v41_1089', 'cj_v41_1479']"
준천사,기관,3,"['cj_v41_0261', 'cj_v41_1020', 'cj_v41_1409']"
선박세,제도,3,"['cj_v41_0261', 'cj_v41_0493', 'cj_v41_1117']"
무오사화,사건,3,"['cj_v41_0209', 'cj_v41_0638', 'cj_v41_1451']"
유계춘,인물,3,"['cj_v41_0068', 'cj_v41_0641', 'cj_v41_1073']"
금국 정벌,정책,3,"['cj_v41_0252', 'cj_v41_0392', 'cj_v41_0486']"
질병 관리 본부,기관,3,"['cj_v41_0046', 'cj_v41_img_47_50', 'cj_v41_0376']"
대윤,사상,3,"['cj_v41_0066', 'cj_v41_0351', 'cj_v41_1163']"
대동여지도,문헌,3,"['cj_v41_0065', 'cj_v41_0262', 'cj_v41_1120']"
정전 회담,사건,3,"['cj_v41_0236', 'cj_v41_0423', 'cj_v41_0516']"
화천,유물,3,"['cj_v41_0240', 'cj_v41_0997', 'cj_v41_1095']"
오수전,유물,3,"['cj_v41_0240', 'cj_v41_0997', 'cj_v41_1095']"
칭제 건원,정책,3,"['cj_v41_0252', 'cj_v41_0486', 'cj_v41_0960']"
매소성,지명,3,"['cj_v41_0244', 'cj_v41_0672', 'cj_v41_0858']"
검교태보,제도,3,"['cj_v41_0247', 'cj_v41_1249', 'cj_v41_1397']"
달구벌,지명,3,"['cj_v41_0051', 'cj_v41_1143', 'cj_v41_1481']"
형조,기관,3,"['cj_v41_0216', 'cj_v41_1165', 'cj_v41_1219']"
이두,제도,3,"['cj_v41_0245', 'cj_v41_0478', 'cj_v41_0719']"
양화진,지명,3,"['cj_v41_0267', 'cj_v41_0976', 'cj_v41_1413']"
균역청,기관,3,"['cj_v41_0261', 'cj_v41_0542', 'cj_v41_0921']"
최명길,인물,3,"['cj_v41_0257', 'cj_v41_0540', 'cj_v41_1453']"
강화,지명,3,"['cj_v41_0257', 'cj_v41_0389', 'cj_v41_0687']"
지구전요,문헌,3,"['cj_v41_0263', 'cj_v41_0497', 'cj_v41_0786']"
혜민국,기관,3,"['cj_v41_0062', 'cj_v41_0861', 'cj_v41_1301']"
양원제 국회,기관,3,"['cj_v41_1189', 'cj_v41_1283', 'cj_v41_1479']"
백화점,기관,3,"['cj_v41_1184', 'cj_v41_1378', 'cj_v41_1426']"
진위대,기관,3,"['cj_v41_1173', 'cj_v41_1461', 'cj_v41_1514']"
친위대,기관,3,"['cj_v41_1173', 'cj_v41_1461', 'cj_v41_1514']"
가야,국가,3,"['cj_v41_0004', 'cj_v41_1290', 'cj_v41_1389']"
선왕,인물,3,"['cj_v41_1152', 'cj_v41_1433', 'cj_v41_img_78_09']"
기기국,기관,3,"['cj_v41_0220', 'cj_v41_0308', 'cj_v41_1029']"
미국 공사,기관,3,"['cj_v41_0220', 'cj_v41_1029', 'cj_v41_1122']"
조일수호조규,조약,3,"['cj_v41_0218', 'cj_v41_0408', 'cj_v41_0597']"
불법,사상,3,"['cj_v41_0064', 'cj_v41_0197', 'cj_v41_0952']"
한일 관계 사료집,문헌,3,"['cj_v41_0228', 'cj_v41_0274', 'cj_v41_0741']"
명성황후,인물,3,"['cj_v41_0063', 'cj_v41_0126', 'cj_v41_1075']"
영국군,단체,3,"['cj_v41_0218', 'cj_v41_0408', 'cj_v41_0437']"
양계,지명,3,"['cj_v41_1197', 'cj_v41_1344', 'cj_v41_1494']"
첨성대,문화재,3,"['cj_v41_0054', 'cj_v41_img_52_03', 'cj_v41_0664']"
반공 포로,단체,3,"['cj_v41_0558', 'cj_v41_0799', 'cj_v41_1038']"
동명왕편,문헌,3,"['cj_v41_0012', 'cj_v41_1159', 'cj_v41_1255']"
데라우치,인물,3,"['cj_v41_0549', 'cj_v41_0982', 'cj_v41_1511']"
박승환,인물,3,"['cj_v41_0549', 'cj_v41_0649', 'cj_v41_1318']"
도사,인물,3,"['cj_v41_0538', 'cj_v41_1099', 'cj_v41_1499']"
기사환국,사건,3,"['cj_v41_1308', 'cj_v41_1404', 'cj_v41_1455']"
나철,인물,3,"['cj_v41_1130', 'cj_v41_1418', 'cj_v41_1464']"
보덕국왕,관직,3,"['cj_v41_1104', 'cj_v41_1151', 'cj_v41_1296']"
하나회,단체,3,"['cj_v41_1094', 'cj_v41_1190', 'cj_v41_1385']"
탕평교서,문헌,3,"['cj_v41_1020', 'cj_v41_1360', 'cj_v41_1503']"
민화,문화재,3,"['cj_v41_1019', 'cj_v41_1312', 'cj_v41_1454']"
양반,단체,3,"['cj_v41_img_51_27', 'cj_v41_0223', 'cj_v41_1172']"
절정,문헌,3,"['cj_v41_0232', 'cj_v41_0513', 'cj_v41_0936']"
광야,문헌,3,"['cj_v41_0232', 'cj_v41_0513', 'cj_v41_0936']"
제물포,지명,3,"['cj_v41_0226', 'cj_v41_0268', 'cj_v41_1314']"
평양 관민,단체,3,"['cj_v41_0224', 'cj_v41_0410', 'cj_v41_0508']"
에네켄,유물,2,"['cj_v41_0036', 'cj_v41_1327']"
초량,지명,2,"['cj_v41_0402', 'cj_v41_0588']"
동관,지명,2,"['cj_v41_0402', 'cj_v41_1454']"
제물포 조약,조약,2,"['cj_v41_0646', 'cj_v41_1462']"
충렬사,유적,2,"['cj_v41_0614', 'cj_v41_0873']"
연정토,인물,2,"['cj_v41_0672', 'cj_v41_1243']"
해국도지,문헌,2,"['cj_v41_0076', 'cj_v41_0308']"
화엄사 각황전,문화재,2,"['cj_v41_0403', 'cj_v41_img_65_17']"
공음전,제도,2,"['cj_v41_0543', 'cj_v41_0909']"
한글,문헌,2,"['cj_v41_0418', 'cj_v41_1377']"
함주,지명,2,"['cj_v41_0483', 'cj_v41_0960']"
귀주 대첩,사건,2,"['cj_v41_0483', 'cj_v41_1443']"
선교사,인물,2,"['cj_v41_0406', 'cj_v41_0596']"
운요호 사건,사건,2,"['cj_v41_0406', 'cj_v41_1506']"
진주 안핵사,기관,2,"['cj_v41_0690', 'cj_v41_1459']"
상덕태상회,기관,2,"['cj_v41_0700', 'cj_v41_1324']"
선묘,인물,2,"['cj_v41_0197', 'cj_v41_0952']"
윤원형,인물,2,"['cj_v41_0690', 'cj_v41_1213']"
문화 통치,정책,2,"['cj_v41_0700', 'cj_v41_1276']"
에네켄 농장,지명,2,"['cj_v41_0321', 'cj_v41_1375']"
동경대전,문헌,2,"['cj_v41_0544', 'cj_v41_0928']"
신돌석,인물,2,"['cj_v41_0411', 'cj_v41_1418']"
군대 해산,사건,2,"['cj_v41_0649', 'cj_v41_1125']"
농경,정책,2,"['cj_v41_0666', 'cj_v41_1287']"
목축,정책,2,"['cj_v41_0666', 'cj_v41_1287']"
임유무,인물,2,"['cj_v41_0486', 'cj_v41_1206']"
9서당,제도,2,"['cj_v41_0576', 'cj_v41_0717']"
조선청년독립단,단체,2,"['cj_v41_0085', 'cj_v41_0230']"
공민왕,인물,2,"['cj_v41_img_57_15', 'cj_v41_1207']"
성현,인물,2,"['cj_v41_img_61_20', 'cj_v41_1212']"
정지상,인물,2,"['cj_v41_0677', 'cj_v41_1009']"
정체성론,사상,2,"['cj_v41_0650', 'cj_v41_1325']"
교수,기관,2,"['cj_v41_0018', 'cj_v41_0211']"
관계,유물,2,"['cj_v41_0224', 'cj_v41_1154']"
좌수,제도,2,"['cj_v41_0018', 'cj_v41_0211']"
전권대신,인물,2,"['cj_v41_0220', 'cj_v41_1029']"
별감,제도,2,"['cj_v41_0018', 'cj_v41_0211']"
감사,제도,2,"['cj_v41_0163', 'cj_v41_0543']"
농민군,단체,2,"['cj_v41_0222', 'cj_v41_0362']"
왜적,단체,2,"['cj_v41_0222', 'cj_v41_0448']"
방백,제도,2,"['cj_v41_0163', 'cj_v41_0543']"
보은,지명,2,"['cj_v41_0222', 'cj_v41_0785']"
이수,지명,2,"['cj_v41_0158', 'cj_v41_0724']"
건국훈장 독립장,문화재,2,"['cj_v41_0319', 'cj_v41_0372']"
석령,지명,2,"['cj_v41_0158', 'cj_v41_0772']"
9성,유적,2,"['cj_v41_0158', 'cj_v41_0721']"
임시사료편찬회,기관,2,"['cj_v41_0228', 'cj_v41_1424']"
영국,국가,2,"['cj_v41_0320', 'cj_v41_0646']"
북인,단체,2,"['cj_v41_0489', 'cj_v41_0872']"
동대문,지명,2,"['cj_v41_0651', 'cj_v41_0880']"
손기정,인물,2,"['cj_v41_0412', 'cj_v41_1221']"
왕실,국가,2,"['cj_v41_0223', 'cj_v41_0501']"
국정,국가,2,"['cj_v41_0223', 'cj_v41_0685']"
정읍 발언,사건,2,"['cj_v41_0092', 'cj_v41_1135']"
일제,국가,2,"['cj_v41_0081', 'cj_v41_1278']"
강원도,지명,2,"['cj_v41_0224', 'cj_v41_0761']"
일본국,국가,2,"['cj_v41_0074', 'cj_v41_0366']"
부병,제도,2,"['cj_v41_0159', 'cj_v41_0244']"
광주대단지,지명,2,"['cj_v41_0191', 'cj_v41_img_50_50']"
한인,제도,2,"['cj_v41_0159', 'cj_v41_0280']"
불씨,사상,2,"['cj_v41_0064', 'cj_v41_0505']"
서울시,기관,2,"['cj_v41_0191', 'cj_v41_0848']"
덧무늬토기,유물,2,"['cj_v41_0192', 'cj_v41_1482']"
프랑스군,단체,2,"['cj_v41_0218', 'cj_v41_1257']"
남북한 유엔 동시 가입,사건,2,"['cj_v41_0095', 'cj_v41_0332']"
사유 재산,제도,2,"['cj_v41_0712', 'cj_v41_1095']"
재정 고문,인물,2,"['cj_v41_0219', 'cj_v41_1122']"
좌평,제도,2,"['cj_v41_0668', 'cj_v41_1487']"
대군주 폐하,인물,2,"['cj_v41_0032', 'cj_v41_0223']"
일본 병사,단체,2,"['cj_v41_0032', 'cj_v41_0598']"
왕후,인물,2,"['cj_v41_0032', 'cj_v41_0865']"
민족유일당운동,사건,2,"['cj_v41_0417', 'cj_v41_0511']"
임원경제지,문헌,2,"['cj_v41_0166', 'cj_v41_1353']"
남만주,지명,2,"['cj_v41_0233', 'cj_v41_1230']"
정초,인물,2,"['cj_v41_0166', 'cj_v41_0537']"
호가장 전투,사건,2,"['cj_v41_0233', 'cj_v41_0281']"
중국 팔로군,단체,2,"['cj_v41_0233', 'cj_v41_0281']"
인도·미얀마 전선,지명,2,"['cj_v41_0233', 'cj_v41_1472']"
단원,인물,2,"['cj_v41_img_61_28', 'cj_v41_img_70_27']"
역관,인물,2,"['cj_v41_0224', 'cj_v41_1024']"
돌널무덤,유적,2,"['cj_v41_0427', 'cj_v41_0666']"
인민협회,단체,2,"['cj_v41_0225', 'cj_v41_1374']"
갤릭호,유물,2,"['cj_v41_0226', 'cj_v41_0551']"
사탕수수 농장,지명,2,"['cj_v41_0226', 'cj_v41_1319']"
천주교 포교,사상,2,"['cj_v41_0227', 'cj_v41_1270']"
전진,국가,2,"['cj_v41_0621', 'cj_v41_0715']"
모스크바 삼국 외상 회의,사건,2,"['cj_v41_0235', 'cj_v41_0515']"
유엔 소총회,기관,2,"['cj_v41_0235', 'cj_v41_0557']"
창녕,지명,2,"['cj_v41_0546', 'cj_v41_1241']"
매소성 전투,사건,2,"['cj_v41_0147', 'cj_v41_1149']"
우리말 큰사전,문헌,2,"['cj_v41_0418', 'cj_v41_1085']"
연남산,인물,2,"['cj_v41_0102', 'cj_v41_0803']"
이육사,인물,2,"['cj_v41_0326', 'cj_v41_0937']"
시일야방성대곡,문헌,2,"['cj_v41_0230', 'cj_v41_0988']"
토막민,인물,2,"['cj_v41_0327', 'cj_v41_1232']"
라이징 선 석유 회사,단체,2,"['cj_v41_0231', 'cj_v41_1037']"
교도,단체,2,"['cj_v41_0500', 'cj_v41_0881']"
포접제,제도,2,"['cj_v41_0500', 'cj_v41_1365']"
조선혁명군사정치간부학교,기관,2,"['cj_v41_0232', 'cj_v41_0326']"
겁령구,제도,2,"['cj_v41_0583', 'cj_v41_1110']"
의령,지명,2,"['cj_v41_0491', 'cj_v41_0640']"
황토현 전투,사건,2,"['cj_v41_0547', 'cj_v41_0742']"
씨름,문화재,2,"['cj_v41_img_51_27', 'cj_v41_img_70_27']"
숭례문,문화재,2,"['cj_v41_0327', 'cj_v41_0887']"
감은사지,유적,2,"['cj_v41_0574', 'cj_v41_1292']"
정미 7조약,조약,2,"['cj_v41_0549', 'cj_v41_0727']"
희빈,인물,2,"['cj_v41_0492', 'cj_v41_0686']"
한성은행,기관,2,"['cj_v41_0653', 'cj_v41_0841']"
양반 전시과,제도,2,"['cj_v41_0061', 'cj_v41_0631']"
동서 대비원,기관,2,"['cj_v41_0062', 'cj_v41_0249']"
어장세,정책,2,"['cj_v41_0021', 'cj_v41_1117']"
광화문,유적,2,"['cj_v41_0063', 'cj_v41_0405']"
방납,제도,2,"['cj_v41_0493', 'cj_v41_1407']"
민립대학설립운동,사건,2,"['cj_v41_0234', 'cj_v41_0744']"
외환 위기,사건,2,"['cj_v41_0426', 'cj_v41_1431']"
군정청,기관,2,"['cj_v41_0235', 'cj_v41_0706']"
공물,제도,2,"['cj_v41_0493', 'cj_v41_1407']"
신탁통치,정책,2,"['cj_v41_0235', 'cj_v41_0845']"
한인 무장 부대,단체,2,"['cj_v41_0654', 'cj_v41_0932']"
대각국사 의천,인물,2,"['cj_v41_0583', 'cj_v41_1255']"
파주 용미리 마애이불입상,문화재,2,"['cj_v41_img_47_15', 'cj_v41_0962']"
안동 이천동 마애여래입상,문화재,2,"['cj_v41_0107', 'cj_v41_0962']"
천마도,유물,2,"['cj_v41_0054', 'cj_v41_img_66_03']"
귀속재산처리법,법,2,"['cj_v41_0237', 'cj_v41_0798']"
인민 혁명당 재건위 사건,사건,2,"['cj_v41_img_53_47', 'cj_v41_1090']"
임을 위한 행진곡,문헌,2,"['cj_v41_0238', 'cj_v41_0756']"
윤상원,인물,2,"['cj_v41_0238', 'cj_v41_0756']"
박기순,인물,2,"['cj_v41_0238', 'cj_v41_0756']"
6·29 선언,문헌,2,"['cj_v41_0331', 'cj_v41_1191']"
계엄군,단체,2,"['cj_v41_0238', 'cj_v41_1093']"
장안,국가,2,"['cj_v41_0339', 'cj_v41_0673']"
춘향가,문헌,2,"['cj_v41_0496', 'cj_v41_0828']"
박씨전,문헌,2,"['cj_v41_0496', 'cj_v41_0828']"
시민군,단체,2,"['cj_v41_0238', 'cj_v41_0425']"
백제역사유적지구,유적,2,"['cj_v41_0340', 'cj_v41_1345']"
오군영,제도,2,"['cj_v41_0550', 'cj_v41_0789']"
후한서,문헌,2,"['cj_v41_0334', 'cj_v41_0948']"
청동거울,유물,2,"['cj_v41_0240', 'cj_v41_0947']"
이진아시왕,인물,2,"['cj_v41_0335', 'cj_v41_1244']"
금,국가,2,"['cj_v41_0058', 'cj_v41_1009']"
금동관,유물,2,"['cj_v41_0335', 'cj_v41_img_64_04']"
민주당,단체,2,"['cj_v41_0559', 'cj_v41_0800']"
국민 방위군 사건,사건,2,"['cj_v41_0559', 'cj_v41_0707']"
지산동 고분군,유적,2,"['cj_v41_0335', 'cj_v41_1340']"
대역죄,사건,2,"['cj_v41_0066', 'cj_v41_0918']"
거중조정,제도,2,"['cj_v41_0499', 'cj_v41_1413']"
대보단,기관,2,"['cj_v41_0585', 'cj_v41_1260']"
위,국가,2,"['cj_v41_0148', 'cj_v41_1092']"
관촉사 석조 미륵보살 입상,문화재,2,"['cj_v41_0430', 'cj_v41_img_71_16']"
금강,인물,2,"['cj_v41_0341', 'cj_v41_0956']"
탄현,지명,2,"['cj_v41_0431', 'cj_v41_0716']"
사찬 시득,인물,2,"['cj_v41_0431', 'cj_v41_0904']"
이영,제도,2,"['cj_v41_0550', 'cj_v41_0789']"
우정국,기관,2,"['cj_v41_0645', 'cj_v41_0926']"
원산,지명,2,"['cj_v41_0502', 'cj_v41_0743']"
호놀룰루,지명,2,"['cj_v41_0551', 'cj_v41_1463']"
대공,인물,2,"['cj_v41_0055', 'cj_v41_1490']"
김통정,인물,2,"['cj_v41_0056', 'cj_v41_1109']"
황룡사,유적,2,"['cj_v41_img_52_03', 'cj_v41_0766']"
김해 대성동,유적,2,"['cj_v41_0149', 'cj_v41_0243']"
보덕왕,인물,2,"['cj_v41_0337', 'cj_v41_0672']"
동아일보,기관,2,"['cj_v41_0552', 'cj_v41_1232']"
승정원일기,문헌,2,"['cj_v41_0684', 'cj_v41_1444']"
영객부,기관,2,"['cj_v41_0668', 'cj_v41_1484']"
김수로왕,인물,2,"['cj_v41_0149', 'cj_v41_1003']"
외교권,제도,2,"['cj_v41_0176', 'cj_v41_1270']"
김사란,인물,2,"['cj_v41_0246', 'cj_v41_1152']"
김정,인물,2,"['cj_v41_0684', 'cj_v41_0918']"
금동관음보살좌상,문화재,2,"['cj_v41_img_52_06', 'cj_v41_img_63_46']"
영공,인물,2,"['cj_v41_0102', 'cj_v41_0803']"
순장,제도,2,"['cj_v41_0193', 'cj_v41_1149']"
일왕,인물,2,"['cj_v41_0554', 'cj_v41_0705']"
사변록,문헌,2,"['cj_v41_0167', 'cj_v41_0256']"
주,제도,2,"['cj_v41_0441', 'cj_v41_1110']"
화폐,유물,2,"['cj_v41_0108', 'cj_v41_1153']"
내상,단체,2,"['cj_v41_0011', 'cj_v41_0803']"
천상열차분야지도,문화재,2,"['cj_v41_0432', 'cj_v41_1010']"
물주,인물,2,"['cj_v41_0011', 'cj_v41_1362']"
후연,국가,2,"['cj_v41_0435', 'cj_v41_0669']"
천마총,유적,2,"['cj_v41_0054', 'cj_v41_img_66_03']"
동궁과 월지,유적,2,"['cj_v41_0054', 'cj_v41_0574']"
아놀드,인물,2,"['cj_v41_0139', 'cj_v41_0235']"
유향소,기관,2,"['cj_v41_0163', 'cj_v41_1263']"
조선말사전,문헌,2,"['cj_v41_0185', 'cj_v41_1329']"
화랑세기,문헌,2,"['cj_v41_0245', 'cj_v41_0529']"
조세,제도,2,"['cj_v41_0436', 'cj_v41_0526']"
무량수전,유적,2,"['cj_v41_0623', 'cj_v41_1116']"
대몽 항쟁,사건,2,"['cj_v41_0437', 'cj_v41_1070']"
승지,기관,2,"['cj_v41_0210', 'cj_v41_0730']"
권상연,인물,2,"['cj_v41_0164', 'cj_v41_0785']"
4대 강령,정책,2,"['cj_v41_0031', 'cj_v41_1225']"
황해도,지명,2,"['cj_v41_0215', 'cj_v41_1148']"
미륵사지,유적,2,"['cj_v41_0340', 'cj_v41_1345']"
수령,인물,2,"['cj_v41_0211', 'cj_v41_0490']"
왕궁리 유적,유적,2,"['cj_v41_0340', 'cj_v41_1345']"
노론,단체,2,"['cj_v41_0212', 'cj_v41_0644']"
금제 사리봉영기,유물,2,"['cj_v41_0340', 'cj_v41_img_62_05']"
이가환,인물,2,"['cj_v41_0164', 'cj_v41_0404']"
중종반정,사건,2,"['cj_v41_0019', 'cj_v41_0564']"
유학,사상,2,"['cj_v41_0018', 'cj_v41_1266']"
서원소경,기관,2,"['cj_v41_0051', 'cj_v41_0480']"
남종삼,인물,2,"['cj_v41_0164', 'cj_v41_0785']"
철갑옷,유물,2,"['cj_v41_img_48_03', 'cj_v41_img_59_06']"
화쟁 사상,사상,2,"['cj_v41_0670', 'cj_v41_1100']"
오연총,인물,2,"['cj_v41_0343', 'cj_v41_1058']"
결혼도감,기관,2,"['cj_v41_0589', 'cj_v41_1260']"
홍경원,기관,2,"['cj_v41_0440', 'cj_v41_img_73_14']"
만부교 사건,사건,2,"['cj_v41_0248', 'cj_v41_0958']"
단종,인물,2,"['cj_v41_0684', 'cj_v41_1261']"
통청 운동,사상,2,"['cj_v41_0440', 'cj_v41_0565']"
한글 소설,문헌,2,"['cj_v41_0591', 'cj_v41_0878']"
거제도 포로 수용소,기관,2,"['cj_v41_0558', 'cj_v41_0799']"
귀법사,유적,2,"['cj_v41_0441', 'cj_v41_0768']"
균여,인물,2,"['cj_v41_0441', 'cj_v41_1106']"
주심포,문화재,2,"['cj_v41_img_52_14', 'cj_v41_img_57_15']"
제2차 석유 파동,사건,2,"['cj_v41_0140', 'cj_v41_0285']"
화엄사 사사자 삼층석탑,문화재,2,"['cj_v41_img_56_16', 'cj_v41_img_63_10']"
진전사지 삼층석탑,문화재,2,"['cj_v41_img_56_16', 'cj_v41_img_78_14']"
구례 화엄사 각황전,문화재,2,"['cj_v41_img_52_14', 'cj_v41_img_57_15']"
안동 봉정사 극락전,문화재,2,"['cj_v41_img_52_14', 'cj_v41_img_57_15']"
주례,문헌,2,"['cj_v41_0252', 'cj_v41_0642']"
하야시,인물,2,"['cj_v41_0507', 'cj_v41_0882']"
신라군,단체,2,"['cj_v41_0246', 'cj_v41_0716']"
이상설,인물,2,"['cj_v41_0507', 'cj_v41_1418']"
송수만,인물,2,"['cj_v41_0509', 'cj_v41_0510']"
은대학사,인물,2,"['cj_v41_0592', 'cj_v41_1263']"
개시 무역,제도,2,"['cj_v41_0069', 'cj_v41_0923']"
후시 무역,제도,2,"['cj_v41_0069', 'cj_v41_0923']"
선조,인물,2,"['cj_v41_0443', 'cj_v41_1213']"
옥당,기관,2,"['cj_v41_0350', 'cj_v41_1406']"
황보인,인물,2,"['cj_v41_0209', 'cj_v41_0778']"
10월 유신,정책,2,"['cj_v41_0560', 'cj_v41_0708']"
발해고,문헌,2,"['cj_v41_0593', 'cj_v41_0877']"
복벽주의,사상,2,"['cj_v41_0511', 'cj_v41_0601']"
미륵불,사상,2,"['cj_v41_0247', 'cj_v41_0676']"
전제상정소,기관,2,"['cj_v41_0261', 'cj_v41_0394']"
제3차 경제 개발 5개년 계획,정책,2,"['cj_v41_0561', 'cj_v41_1091']"
단군조선,국가,2,"['cj_v41_0253', 'cj_v41_0927']"
윤씨,인물,2,"['cj_v41_0351', 'cj_v41_1358']"
폐비 윤씨,인물,2,"['cj_v41_0255', 'cj_v41_0684']"
