run_at,git_branch,git_commit,git_dirty,평가 항목,지표 정의,측정 결과,통과 기준,통과 여부,검증 방법
2026-07-14T23:16:14,feature-chatbot,274516b,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.76,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-14T23:16:14,feature-chatbot,274516b,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.77,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,검색 속도,LLM 생성 제외 쿼리 평균 소요 시간,7.00s,2.0s 이내,FAIL,pgvector/Graph 검색 지연시간 측정
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,LLM 답변 생성 속도,검색 이후 답변 생성 평균 소요 시간,4.01s,5.0s 이내,PASS,전체 응답 시간 - 검색 시간
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,전체 응답 속도,LLM 생성 포함 평균 응답 시간,11.01s,7.0s 이내,FAIL,서비스 RAG 전체 호출 지연시간 측정
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,RAGAS Context Precision,검색 문맥 중 질문과 관련 있는 문맥 비율,0.68,0.80 이상,FAIL,RAGAS Framework (Context Precision)
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,RAGAS Context Recall,정답에 필요한 근거를 검색 문맥이 포함하는지 평가,0.92,0.80 이상,PASS,RAGAS Framework (Context Recall)
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.86,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-15T09:02:51,feature-chatbot,e84cca5,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.77,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,검색 속도,LLM 생성 제외 쿼리 평균 소요 시간,1.80s,2.0s 이내,PASS,pgvector/Graph 검색 지연시간 측정
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,LLM 답변 생성 속도,검색 이후 답변 생성 평균 소요 시간,2.75s,5.0s 이내,PASS,전체 응답 시간 - 검색 시간
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,전체 응답 속도,LLM 생성 포함 평균 응답 시간,4.55s,7.0s 이내,PASS,서비스 RAG 전체 호출 지연시간 측정
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,RAGAS Context Precision,검색 문맥 중 질문과 관련 있는 문맥 비율,0.67,0.80 이상,FAIL,RAGAS Framework (Context Precision)
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,RAGAS Context Recall,정답에 필요한 근거를 검색 문맥이 포함하는지 평가,0.86,0.80 이상,PASS,RAGAS Framework (Context Recall)
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.87,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-15T10:08:25,feature-chatbot,d0c3f52,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.80,0.80 이상,PASS,RAGAS Framework (Answer Relevance)
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,검색 속도,LLM 생성 제외 쿼리 평균 소요 시간,26.50s,2.0s 이내,FAIL,pgvector/Graph 검색 지연시간 측정
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,LLM 답변 생성 속도,검색 이후 답변 생성 평균 소요 시간,10.39s,5.0s 이내,FAIL,전체 응답 시간 - 검색 시간
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,전체 응답 속도,LLM 생성 포함 평균 응답 시간,35.45s,7.0s 이내,FAIL,서비스 RAG 전체 호출 지연시간 측정
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,RAGAS Context Precision,검색 문맥 중 질문과 관련 있는 문맥 비율,0.88,0.80 이상,PASS,RAGAS Framework (Context Precision)
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,RAGAS Context Recall,정답에 필요한 근거를 검색 문맥이 포함하는지 평가,0.97,0.80 이상,PASS,RAGAS Framework (Context Recall)
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.56,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-15T12:44:08,feature-chatbot,d0c3f52,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.47,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,검색 속도,LLM 생성 제외 쿼리 평균 소요 시간,33.77s,2.0s 이내,FAIL,pgvector/Graph 검색 지연시간 측정
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,LLM 답변 생성 속도,검색 이후 답변 생성 평균 소요 시간,6.59s,5.0s 이내,FAIL,전체 응답 시간 - 검색 시간
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,전체 응답 속도,LLM 생성 포함 평균 응답 시간,38.99s,7.0s 이내,FAIL,서비스 RAG 전체 호출 지연시간 측정
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,RAGAS Context Precision,검색 문맥 중 질문과 관련 있는 문맥 비율,0.87,0.80 이상,PASS,RAGAS Framework (Context Precision)
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,RAGAS Context Recall,정답에 필요한 근거를 검색 문맥이 포함하는지 평가,0.97,0.80 이상,PASS,RAGAS Framework (Context Recall)
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.56,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-15T12:47:01,feature-chatbot,d0c3f52,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.47,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,검색 속도,LLM 생성 제외 쿼리 평균 소요 시간,27.80s,2.0s 이내,FAIL,pgvector/Graph 검색 지연시간 측정
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,LLM 답변 생성 속도,검색 이후 답변 생성 평균 소요 시간,11.59s,5.0s 이내,FAIL,전체 응답 시간 - 검색 시간
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,전체 응답 속도,LLM 생성 포함 평균 응답 시간,35.04s,7.0s 이내,FAIL,서비스 RAG 전체 호출 지연시간 측정
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,RAGAS Context Precision,검색 문맥 중 질문과 관련 있는 문맥 비율,0.87,0.80 이상,PASS,RAGAS Framework (Context Precision)
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,RAGAS Context Recall,정답에 필요한 근거를 검색 문맥이 포함하는지 평가,0.88,0.80 이상,PASS,RAGAS Framework (Context Recall)
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.48,0.80 이상,FAIL,RAGAS Framework (Faithfulness)
2026-07-15T13:28:23,feature-chatbot,d0c3f52,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.43,0.80 이상,FAIL,RAGAS Framework (Answer Relevance)
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,연결성(Graph),노드 간 탐색 성공률,100.0%,95% 이상,PASS,Cypher Query 성능 테스트 및 접속 조사
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,검색 속도,LLM 생성 제외 쿼리 평균 소요 시간,12.13s,2.0s 이내,FAIL,pgvector/Graph 검색 지연시간 측정
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,LLM 답변 생성 속도,검색 이후 답변 생성 평균 소요 시간,8.68s,5.0s 이내,FAIL,전체 응답 시간 - 검색 시간
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,전체 응답 속도,LLM 생성 포함 평균 응답 시간,20.79s,7.0s 이내,FAIL,서비스 RAG 전체 호출 지연시간 측정
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,RAGAS Context Precision,검색 문맥 중 질문과 관련 있는 문맥 비율,0.82,0.80 이상,PASS,RAGAS Framework (Context Precision)
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,RAGAS Context Recall,정답에 필요한 근거를 검색 문맥이 포함하는지 평가,0.87,0.80 이상,PASS,RAGAS Framework (Context Recall)
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,RAGAS Faithfulness,답변이 검색 근거에 충실한지 평가,0.91,0.80 이상,PASS,RAGAS Framework (Faithfulness)
2026-07-15T14:38:51,feature-chatbot,d0c3f52,Y,RAGAS Answer Relevance,답변이 질문 의도에 적합한지 평가,0.81,0.80 이상,PASS,RAGAS Framework (Answer Relevance)
