person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P034643,윤치헌(尹致獻),1762,,해평(海平),중회(仲誨),,윤응렬(尹應烈),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034643
P034644,윤치헌(尹致獻),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034644
P034645,윤치헌(尹致獻),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034645
P034646,윤치형(尹致逈),1808,,해평(海平),명지(命之),,윤욱렬(尹郁烈),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034646
P034647,윤치호(尹致昊),,,해평(海平),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034647
P034648,윤치화(尹致和),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034648
P034649,윤치희(尹致羲),1797,1870,해평(海平),성여(成汝),금범(錦帆),윤경렬(尹敬烈),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034649
P034650,윤칙(尹侙),1673,,파평(坡平),헌지(憲之),,윤홍리(尹弘离),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034650
P034651,윤침(尹沈),,,무송(茂松),"태함(太函), 대함(大涵)",,윤화명(尹化溟),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034651
P034652,윤침(尹琛),1634,1722,파평(坡平),진숙(進叔),소안재(素安齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034652
P034653,윤침(尹忱),1758,1835,파평(坡平),경천(敬天),,윤광현(尹光顯),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034653
P034654,윤침(尹忱),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034654
P034655,윤침(尹忱),,,파평(坡平),,,윤안비(尹安庇),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034655
P034656,윤침(尹忱),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034656
P034657,윤침(尹琛),,,파평(坡平),,,윤근(尹根),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034657
P034658,윤칭(尹秤),1758,,파평(坡平),사평(士平),,윤행수(尹行修),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034658
P034659,윤타(尹㙐),1624,1682,해평(海平),이실(而實),기오(寄傲),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034659
P034660,윤탁(尹倬),1472,1534,파평(坡平),"언명(彥明), 명중(明仲), 언명(彦明)",평와(平窩),윤사은(尹師殷),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034660
P034661,윤탁(尹鐸),1554,1593,파평(坡平),성원(聲遠),구산(龜山),윤언효(尹彦孝),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034661
P034662,윤탁(尹鐸),1746,1820,파평(坡平),도행(道行),취묵(醉墨),윤숙(尹塾),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034662
P034663,윤탁(尹鐸),,,해평(海平),,,윤상주(尹相周),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034663
P034664,윤탁연(尹卓然),1538,1594,칠원(漆原),"상중(尙中), 상중(尙仲), 이원(而遠)",중호(重湖),윤이(尹伊),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034664
P034665,윤탄(尹坦),,,,,,윤삼산(尹三山),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034665
P034666,윤탄(尹坦),,,파평(坡平),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034666
P034667,윤탕(尹宕),,,파평(坡平),공작(公綽),,윤사하(尹師夏),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034667
P034668,윤탕로(尹湯老),1466,1508,파평(坡平),상경(商卿),나헌(懶軒),윤호(尹壕),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034668
P034669,윤탕로(尹湯老),1696,1756,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034669
P034670,윤탕보(尹湯輔),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034670
P034671,윤탕빙(尹湯聘),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034671
P034672,윤탕신(尹湯臣),1584,1656,파평(坡平),여임(汝任),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034672
P034673,윤태건(尹泰健),1827,,파평(坡平),,,윤민성(尹敏成),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034673
P034674,윤태경(尹泰經),1833,,남원(南原),유상(幼常),,윤정현(尹定鉉),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034674
P034675,윤태국(尹泰國),1726,1782,칠원(漆原),형경(亨卿),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034675
P034676,윤태긍(尹泰兢),1792,1857,남원(南原),경증(景曾),,윤응현(尹應鉉),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034676
P034677,윤태기(尹泰基),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034677
P034678,윤태동(尹台東),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034678
P034679,윤태동(尹台東),,,해평(海平),,,윤득겸(尹得謙),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034679
P034680,윤태두(尹泰斗),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034680
P034681,윤태문(尹泰文),1810,1869,남원(南原),창여(昌汝),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034681
P034682,윤태산(尹太山),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034682
P034683,윤태산(尹太山),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034683
P034684,윤태서(尹泰舒),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034684
P034685,윤태운(尹泰雲),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034685
P034686,윤태일(尹泰一),1836,1910,남원(南原),녹헌(祿獻),회묵(會默),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034686
P034687,윤태정(尹台鼎),1682,1728,파평(坡平),사화(士和),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034687
P034688,윤태정(尹台鼎),,,함안(咸安),,,윤원(尹愿),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034688
P034689,윤태주(尹泰周),,,남원(南原),,,윤이현(尹彛鉉),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034689
P034690,윤태준(尹泰駿),1839,1884,파평(坡平),"치명(稚命), 치명(穉命)","석정(石渟), 석정(石汀)",윤교성(尹敎成),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034690
P034691,윤태중(尹泰重),,,파평(坡平),,,,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034691
P034692,윤태진(尹泰鎭),,1905,파평(坡平),국윤(國允),,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034692
P034693,윤태한(尹泰翰),1857,1932,남원(南原),,한암(漢菴),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034693
P034694,윤태형(尹泰亨),1802,,남원(南原),대경(大卿),,윤상현(尹象鉉),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034694
P034695,윤택(尹澤),1289,1370,무송(茂松),중덕(仲德),율정(栗亭),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034695
P034696,윤택(尹擇),1636,1678,파평(坡平),집중(執中),,윤명거(尹溟擧),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034696
P034697,윤택(尹澤),1665,1719,해평(海平),춘경(春卿),,윤세강(尹世綱),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034697
P034698,윤택(尹澤),,,파평(坡平),택지(澤之),,윤세호(尹世豪),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034698
P034699,윤택(尹澤),1630,1710,파평(坡平),성원(聖源),,윤수열(尹受說),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034699
P034700,윤택(尹澤),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034700
P034702,윤택(尹擇),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034702
P034703,윤택귀(尹宅龜),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034703
P034704,윤택규(尹宅逵),1845,1928,파평(坡平),"인재(仁載), 인재(仁哉)","설봉(雪峯), 설봉(雪峰)",윤병은(尹炳殷),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034704
P034705,윤택렬(尹宅烈),1770,,해평(海平),성규(聖揆),,윤회동(尹晦東),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034705
P034706,윤택범(尹宅範),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034706
P034707,윤택보(尹澤普),,,해평(海平),,,윤함(尹䤴),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034707
P034708,윤택순(尹宅淳),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034708
P034709,윤택오(尹宅五),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034709
P034710,윤택중(尹擇中),,,해남(海南),,,윤행(尹行),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034710
P034711,윤택현(尹澤顯),,,해평(海平),,,윤탁(尹鐸),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034711
P034712,윤택호(尹宅鎬),1785,,해평(海平),표민(表民),,윤치정(尹致鼎),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034712
P034713,윤택휴(尹澤休),1687,,해평(海平),미중(美仲),,윤현(尹鉉),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034713
P034714,윤통(尹統),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034714
P034715,윤파(尹播),1639,1694,파평(坡平),종백(種百),,윤상거(尹商擧),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034715
P034716,윤파동(尹坡童),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034716
P034717,윤파영(尹坡英),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034717
P034718,윤팔거(尹八擧),,,파평(坡平),,,윤전(尹烇),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034718
P034719,윤평(尹泙),1420,1467,파평(坡平),,,윤창(尹敞),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034719
P034720,윤평(尹坪),1600,,해평(海平),숙평(叔平),,윤원지(尹元之),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034720
P034721,윤평(尹玶),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034721
P034723,윤포(尹麃),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034723
P034724,윤표(尹彪),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034724
P034725,윤풍렬(尹豊烈),1780,,해평(海平),대유(大有),,윤석동(尹晳東),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034725
P034727,윤풍렬(尹豊烈),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034727
P034728,윤풍형(尹豊亨),,,칠원(漆原),구중(衢仲),"송월당(松月堂), 송월(松月)",윤석보(尹碩輔),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034728
P034729,윤필(尹泌),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034729
P034730,윤필경(尹弼敬),,,해평(海平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034730
P034731,윤필경(尹弼卿),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034731
P034732,윤필병(尹弼秉),1730,1810,파평(坡平),"이중(彝仲), 이중(彛仲)",무호암(無號庵),윤사용(尹師容),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034732
P034733,윤필상(尹弼商),1427,1504,파평(坡平),탕좌(湯佐),,윤경(尹坰),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034733
P034734,윤필상(尹弼商),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034734
P034736,윤필영(尹必榮),1786,1857,파평(坡平),상집(相執),경재(敬齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034736
P034737,윤필은(尹弼殷),1616,,파평(坡平),이정(而正),,윤영(尹瑛),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034737
P034738,윤필은(尹弼殷),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034738
P034739,윤필현(尹弼鉉),1807,1868,남원(南原),천뢰(天賚),소재(素齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034739
P034740,윤필현(尹弼鉉),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034740
P034741,윤핍(尹愊),1765,1817,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034741
P034742,윤하(尹夏),1597,,양주(楊州),성행(聖行),,윤홍국(尹弘國),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034742
P034743,윤하검(尹夏儉),1817,1904,파평(坡平),경수(敬秀),만오(晩悟),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034743
P034744,윤하교(尹夏敎),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034744
P034745,윤하교(尹夏敎),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034745
P034746,윤하명(尹夏明),1645,1690,해평(海平),대경(大卿),,윤세휴(尹世休),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034746
P034747,윤하영(尹夏榮),1867,,해평(海平),,,윤승구(尹升求),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034747
P034748,윤하제(尹夏濟),1645,,남원(南原),화숙(華叔),한포(漢浦),윤휴(尹鑴),11명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034748
P034750,윤하주(尹廈柱),,,남원(南原),,,윤준(尹浚),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034750
P034751,윤학령(尹鶴齡),,,파평(坡平),,,윤영(尹英),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034751
P034752,윤학린(尹學麟),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034752
P034753,윤학성(尹學成),1804,,파평(坡平),,,윤응대(尹應大),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034753
P034754,윤학영(尹學榮),1863,,해평(海平),,,윤승구(尹升求),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034754
P034755,윤학원(尹學元),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034755
P034756,윤학의(尹鶴儀),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034756
P034757,윤학천(尹學川),1684,1703,남원(南原),종중(宗仲),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034757
P034758,윤학해(尹學海),1681,1746,남원(南原),거원(巨源),,윤항(尹伉),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034758
P034759,윤학해(尹學海),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034759
P034760,윤한(尹瀚),,,무송(茂松),,,윤자운(尹子雲),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034760
P034761,윤한수(尹漢壽),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034761
P034762,윤한수(尹漢壽),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034762
P034763,윤할(尹劼),1534,1607,파평(坡平),자고(子固),절우(節友),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034763
P034764,윤함(尹䤴),1667,,해평(海平),득인(得仁),,윤세주(尹世周),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034764
P034765,윤함(尹䤴),,,해평(海平),자민(子敏),,윤수겸(尹守謙),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034765
P034766,윤함(尹諴),,,파평(坡平),,,윤태중(尹泰重),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034766
P034767,윤함(尹諴),,,영양(英陽),,,윤상뢰(尹商賚),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034767
P034768,윤함(尹諴),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034768
P034769,윤항(尹抗),1628,,파평(坡平),준강(浚强),,윤홍거(尹鴻擧),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034769
P034770,윤항(尹沆),1666,,해평(海平),자초(子初),,윤세탁(尹世鐸),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034770
P034771,윤항(尹伉),1667,,파평(坡平),직경(直卿),,윤성리(尹星离),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034771
P034772,윤항(尹衖),,,해남(海南),탄지(坦之),,윤효정(尹孝貞),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034772
P034773,윤항(尹抗),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034773
P034774,윤항(尹沆),,,파평(坡平),,,윤백령(尹伯齡),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034774
P034775,윤항(尹伉),1658,1732,파평(坡平),,,윤이일(尹以一),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034775
P034776,윤항(尹沆),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034776
P034777,윤항(尹沆),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034777
P034778,윤항(尹伉),,,남원(南原),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034778
P034779,윤항(尹恒),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034779
P034780,윤항진(尹恒鎭),,,파평(坡平),양중(陽重),,윤규기(尹奎基),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034780
P034781,윤항진(尹恒鎭),1767,,파평(坡平),,,윤전(尹㙉),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034781
P034782,윤해(尹侅),1307,1376,파평(坡平),자기(子奇),,윤암(尹諳),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034782
P034783,윤해(尹海),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034783
P034784,윤해(尹侅),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034784
P034785,윤해(尹垓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034785
P034786,윤해(尹垓),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034786
P034787,윤해(尹諧),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034787
P034788,윤해(尹諧),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034788
P034789,윤해(尹侅),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034789
P034790,윤해거(尹海擧),1615,1684,파평(坡平),숙오(叔敖),"불우당(不憂堂), 불우헌(不憂軒)",윤흡(尹熻),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034790
P034791,윤해수(尹海壽),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034791
P034792,윤행(尹行),,,해남(海南),대용(大用),,윤효정(尹孝貞),14명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034792
P034793,윤행간(尹行簡),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034793
P034794,윤행검(尹行儉),1753,1776,남원(南原),영보(永甫),국암(菊庵),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034794
P034795,윤행검(尹行儉),,,남원(南原),,,윤욱(尹煜),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034795
P034796,윤행검(尹行檢),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034796
P034797,윤행경(尹行敬),1721,1783,남원(南原),희정(希靖),,윤당(尹戇),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034797
P034798,윤행교(尹行敎),1661,1725,파평(坡平),장문(長文),,윤증(尹拯),13명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034798
P034799,윤행구(尹行九),,,남원(南原),,,윤수(尹燧),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034799
P034800,윤행덕(尹行德),1847,1920,파평(坡平),일지(一之),야헌(野軒),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034800
P034801,윤행면(尹行勉),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034801
P034802,윤행면(尹行勉),,,남원(南原),,,윤규(尹煃),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034802
P034803,윤행민(尹行敏),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034803
P034804,윤행성(尹行成),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034804
P034805,윤행수(尹行修),1730,1780,파평(坡平),성립(誠立),,윤경(尹暻),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034805
P034806,윤행순(尹行醇),1739,,파평(坡平),중유(仲儒),,윤철(尹瞮),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034806
P034807,윤행순(尹行醇),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034807
P034808,윤행신(尹行信),,,파평(坡平),,,윤경(尹暻),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034808
P034809,윤행심(尹行心),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034809
P034810,윤행엄(尹行儼),1728,1799,남원(南原),경보(敬甫),수묵당(守黙堂),윤염(尹琰),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034810
P034811,윤행우(尹行愚),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034811
P034812,윤행원(尹行元),1732,,파평(坡平),백춘(伯春),,윤철(尹瞮),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034812
P034814,윤행유(尹行儒),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034814
P034815,윤행유(尹行儒),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034815
P034816,윤행의(尹行毅),,,파평(坡平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034816
P034817,윤행인(尹行仁),,,남원(南原),,,윤장(尹璋),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034817
P034818,윤행인(尹行仁),,,남원(南原),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034818
P034819,윤행임(尹行恁),1762,1801,남원(南原),성보(聖甫),"석재(碩齋), 방시한재(方是閒齋), 시천당(蓍泉堂), 유여관(留餘觀), 불기헌(弗欺軒), 방시한재(方是閑齋)",윤염(尹琰),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034819
P034820,윤행임(尹行恁),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P034820
